"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"","","","false","","","24/7","ABC001","","","","","[]","ABEDARE CABLES","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054f","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100129","","","","","[]","TELJOY CPT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20550","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100137","","","","","[]","VOSLOORUS CROSSING","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20551","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100576","","","","","[]","MTN CORNER STORE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20552","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100177","","","","","[]","KALIBER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20553","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","DOR001","","","","","[]","DOMERL PROPERTIES","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20554","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","FTX001","","","","","[]","FTTX","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20555","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","SES001","","","","","[]","SATCHWELL ENERGY SOLUTION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20556","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","10090","","","","","[]","THE PALMS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20557","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","WIL001","","","","","[]","WILLEC 28 MAIN & 29 INDUSTRIAL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20558","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","TOPSHELL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20559","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","MONTE CIRCLE A","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055a","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","MONTE CIRCLE C","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055b","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","MONTE CIRCLE D","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055c","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","FLEXISTORE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055d","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","NORKEM CORNER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055e","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","GOLF RACKET","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2055f","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","PAUL HARRIS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20560","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","EYETHU MALL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20561","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","MENLYN TOWERS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20562","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","SANDTON GATE PRECINCT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20563","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","SANDTON GATE BLOCK A","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20564","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100353","","","","","[]","SPARTAN TRUCK HIRE MONTAGE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c2","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00131","","","","","[]","KIMPARK","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c3","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100661","","","","","[]","BRIMA LOGISTICS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c4","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","CORRUSEAL BOKSBURG 1","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c5","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00164","","","","","[]","CPT NETTLETON GUARD HOUSE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c6","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100164","","","","","[]","ROCKLANDS CENTRE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c7","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","200001","","","","","[]","V TECH BUILDING","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c8","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100577","","","","","[]","MANELI PETS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c9","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100895","","","","","[]","28 GREEN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ca","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C10080","","","","","[]","ROY SILVER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475cb","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100856","","","","","[]","SPECKTANK","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475cc","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100600","","","","","[]","INTRA SPEED ISANDO","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475cd","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00108","","","","","[]","TBCS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ce","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100385","","","","","[]","CAVERSHAM","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475cf","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100320","","","","","[]","MAIN SCRAP","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d0","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100358","","","","","[]","GUNNEBO","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d1","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE EXTRA","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d2","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE VIDEO INTERCOM","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d3","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE 32CH NVR 98","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d4","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE ANPR","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d5","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE 32CH NVR 99","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d6","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100133","","","","","[]","REVIVE 32CH NVR 100","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d7","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100634","","","","","[]","TAKE A LOT SECUNDA","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d8","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100634","","","","","[]","TAKE A LOT MIDDLEBURG","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475d9","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100634","","","","","[]","TAKE A LOT WITBANK","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475da","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ABC001","","","","","[]","ABERDARE CABLES PE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475db","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","AM HENGTON","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475dc","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100208","","","","","[]","IMPALA BOLT N NUT NIGEL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475dd","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ABC001","","","","","[]","ABERDARE CABLES PMB","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475de","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","BER002","","","","","[]","BERZACKS BROTHERS DBN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475df","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA015","","","","","[]","STALLION HQ EGOLI EAST","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e0","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100950","","","","","[]","MALL@THE JUNCTION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e1","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","PVA001","","","","","[]","PARK VILLAGE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e2","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ORT001","","","","","[]","ERUSMUS RESIDENCE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e3","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ACD001","","","","","[]","ACDOCO","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e4","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","SANDVIK KOMANANI","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e5","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100420","","","","","[]","FIORANO","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e6","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","GINA1","","","","","[]","GINA ROLLER DOOR","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e7","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00137","","","","","[]","TWICKENHAM - LEWIN TRUST","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e8","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100532","","","","","[]","BAROQUE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475e9","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100339","","","","","[]","SPARTANS TRUCK HIRE CENTURION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ea","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00163","","","","","[]","15 VENUS - PAUL PRINSLOO","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475eb","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100493","","","","","[]","LITS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ec","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100505","","","","","[]","TRENCON CONSTRUCTION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ed","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100485","","","","","[]","ABIDDAC GROUP","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ee","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100901","","","","","[]","MACCASAR SHOPPING CENTRE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ef","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100614","","","","","[]","ALCHEMY - VANGUARD","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f0","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00136","","","","","[]","IHS JABULANI","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f1","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100436","","","","","[]","179 CORLET","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f2","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100334","","","","","[]","PRESS PRODUCT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f3","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100334","","","","","[]","DARRLY MYERS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f4","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","GINA1","","","","","[]","GINA@WORK","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f5","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00164","","","","","[]","CPT NETTLETON-PENGILLY","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f6","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100206","","","","","[]","HARD HATS HONEYDEW","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f7","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100614","","","","","[]","52 KATHERINE VANGUARD TRUST","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f8","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100426","","","","","[]","BELLAVISTA SCHOOL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475f9","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100402","","","","","[]","65 ON 5th","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475fa","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100526","","","","","[]","CONTINENTAL LINEN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475fb","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","FTX001","","","","","[]","CONTINENTAL WAREHOUSE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475fc","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
